condition,seed,best_val_f1,epochs_trained,final_train_loss,val_f1_epoch1,checkpoint_path
C1,42,0.689107,5,0.285483,0.670666,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C1/seed_42/cond_C1_seed_42/best_model.pt
C1,43,0.669208,5,0.305082,0.663793,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C1/seed_43/cond_C1_seed_43/best_model.pt
C1,44,0.676131,5,0.285067,0.670267,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C1/seed_44/cond_C1_seed_44/best_model.pt
C1,45,0.679499,5,0.281605,0.645241,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C1/seed_45/cond_C1_seed_45/best_model.pt
C1,46,0.692828,5,0.287527,0.686618,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C1/seed_46/cond_C1_seed_46/best_model.pt
C3,42,0.681167,5,0.357224,0.663311,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C3/seed_42/cond_C3_seed_42/best_model.pt
C3,43,0.679758,5,0.378038,0.652749,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C3/seed_43/cond_C3_seed_43/best_model.pt
C3,44,0.684170,5,0.382232,0.671802,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C3/seed_44/cond_C3_seed_44/best_model.pt
C3,45,0.675995,5,0.367992,0.637496,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C3/seed_45/cond_C3_seed_45/best_model.pt
C3,46,0.685217,5,0.360149,0.673100,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C3/seed_46/cond_C3_seed_46/best_model.pt
C2,42,0.693547,5,1.156870,0.654278,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C2/seed_42/cond_C2_seed_42/best_model.pt
C2,43,0.680126,5,1.163039,0.658152,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C2/seed_43/cond_C2_seed_43/best_model.pt
C2,44,0.684456,5,1.147612,0.669038,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C2/seed_44/cond_C2_seed_44/best_model.pt
C2,45,0.695146,5,1.149283,0.644500,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C2/seed_45/cond_C2_seed_45/best_model.pt
C2,46,0.684650,5,1.150200,0.669010,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C2/seed_46/cond_C2_seed_46/best_model.pt
C4,42,0.690403,5,0.341707,0.664955,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C4/seed_42/cond_C4_seed_42/best_model.pt
C4,43,0.678395,5,0.383131,0.652574,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C4/seed_43/cond_C4_seed_43/best_model.pt
C4,44,0.681277,5,0.376809,0.666933,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C4/seed_44/cond_C4_seed_44/best_model.pt
C4,45,0.678236,5,0.362715,0.635569,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C4/seed_45/cond_C4_seed_45/best_model.pt
C4,46,0.688473,5,0.362313,0.676691,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C4/seed_46/cond_C4_seed_46/best_model.pt
C5,42,0.689362,5,0.319278,0.655161,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C5/seed_42/cond_C5_seed_42/best_model.pt
C5,43,0.674928,5,0.339502,0.663967,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C5/seed_43/cond_C5_seed_43/best_model.pt
C5,44,0.679613,5,0.337246,0.662790,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C5/seed_44/cond_C5_seed_44/best_model.pt
C5,45,0.680186,5,0.329509,0.642228,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C5/seed_45/cond_C5_seed_45/best_model.pt
C5,46,0.697526,5,0.314196,0.686082,projects/sparse-rationale-constrained-attention-hate-speech/checkpoints/C5/seed_46/cond_C5_seed_46/best_model.pt
