condition,seed,eraser_comprehensiveness_aopc,eraser_sufficiency_aopc,iou_f1,token_precision,token_recall,token_f1,adversarial_swap_delta,adversarial_swap_kl_mean,adversarial_swap_kl_std
C1,42,,,,,,,1.909673,1.909673,1.880009
C1,43,,,,,,,2.228589,2.228589,2.267253
C1,44,,,,,,,1.112343,1.112343,1.156874
C1,45,,,,,,,1.588205,1.588205,1.495568
C1,46,,,,,,,1.723515,1.723515,1.854529
C2,42,0.14531392976641655,0.2870361268520355,0.0,0.0,0.0,0.0,1.145128,1.145128,1.356104
C2,43,0.17368012592196463,0.37928717732429507,0.0,0.0,0.0,0.0,1.816587,1.816587,1.856043
C2,44,0.13992230221629143,0.31861650943756104,0.0,0.0,0.0,0.0,0.73635,0.73635,0.800191
C2,45,0.17475295290350915,0.34948248267173765,0.0,0.0,0.0,0.0,0.992446,0.992446,1.058094
C2,46,0.16401915326714517,0.3366316258907318,0.0,0.0,0.0,0.0,1.453853,1.453853,1.646115
C3,42,,,,,,,1.656711,1.656711,1.681286
C3,43,,,,,,,2.115997,2.115997,2.159158
C3,44,,,,,,,1.619424,1.619424,1.609393
C3,45,,,,,,,2.482172,2.482172,2.433141
C3,46,,,,,,,1.803191,1.803191,1.930181
C4,42,0.35207130014896393,0.14986646622419358,0.0,0.0,0.0,0.0,1.565163,1.565163,1.63595
C4,43,0.3638456344604492,0.2086404748260975,0.0,0.0,0.0,0.0,2.506553,2.506553,2.402553
C4,44,0.34892788529396057,0.18972547799348832,0.0,0.0,0.0,0.0,1.680033,1.680033,1.753322
C4,45,0.3357891231775284,0.1360998872667551,0.0,0.0,0.0,0.0,1.449274,1.449274,1.399606
C4,46,0.2878699958324432,0.19755039140582084,0.0,0.0,0.0,0.0,1.82325,1.82325,1.956275
C5,42,0.280910786986351,0.2729071617126465,0.0,0.0,0.0,0.0,1.753492,1.753492,1.763421
C5,43,0.323487663269043,0.21644459664821625,0.0,0.0,0.0,0.0,2.243953,2.243953,2.254477
C5,44,0.333548104763031,0.2525108501315117,0.0,0.0,0.0,0.0,2.131893,2.131893,2.18455
C5,45,0.31165553331375123,0.23967872634530069,0.0,0.0,0.0,0.0,1.77912,1.77912,1.744752
C5,46,0.23217529356479644,0.2187648132443428,0.0,0.0,0.0,0.0,1.80112,1.80112,1.874455
